Squad,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,LGCmp,LGAtt,LGCmp%,PAtt,Thr,PLaunch%,PAvgLen,GAtt,GLaunch%,GAvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xGA,npxG+xGA,PrgC,PrgP,G+A-PK,xG+xGA,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,npxG/Sh,G-xG,np:G-xG,SCA▼,SCA90,SCAPassLive,SCAPassDead,SCADrib,SCASh,SCAFld,SCADef,GCA,GCA90,GCAPassLive,GCAPassDead,GCADrib,GCASh,GCAFld,GCADef,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,GPKatt,PKsv,PKm,TKTkl,TklW,TK Def 3rd,TK Mid 3rd,TK Att 3rd,VSTkl,DAtt,Tkl%,Past,Blocks,DSh,Pass,Int,Tkl+Int,Clr,Err,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,ProgDist,1/3,CPA,Mis,Dis,Rec,ProgR,TCmp,TAtt,TCmp%,PTotDist,PPrgDist,SCmp,SAtt,SCmp%,MCmp,MAtt,MCmp%,LCmp,LAtt,LCmp%,xA,A-xA,KP,PPA,CrsPA,PProg
Arsenal,20.0,0.85,0.1,0.0,0.15,0.05,0.92,0.27,0.11,0.12,3.3,12.1,27.3,24.8,5.0,38.6,34.9,3.9,65.4,52.7,11.3,0.75,6.6,1.1,1.1,14.9,20,220,2.15,1.55,3.7,2.1,0.05,0.05,1.7,0.0,1.91,1.89,1.35,3.24,21.6,51.5,3.65,3.26,3.24,16.1,5.25,32.6,16.1,5.25,0.13,0.4,15.9,0.12,0.24,0.21,28.4,28.35,20.6,2.45,1.2,2.2,1.35,0.6,3.75,3.75,3.0,0.2,0.0,0.5,0.05,0.0,0.85,3.1,2.3,75.8,0.8,0.1,0.1,0.45,45.0,0.15,0.0,0.05,15.1,9.4,6.45,5.45,3.15,6.3,11.1,56.8,4.8,9.25,2.4,6.85,7.05,22.1,17.8,0.7,90,100,86,7.35,3.7,13,5.3,2.5,2.25,0.85,1.4,1.4,1.91,0.93,0.98,0.98,57.5,666.7,51.2,168.4,305.5,197.8,34.0,666.6,18.9,8.25,43.8,8.05,42.7,398.4,2159.7,1116.7,14.2,7.6,15.1,10.7,459.4,50.7,463.9,557.3,83.2,7953.1,2659.7,215.9,238.5,90.5,197.8,223.8,88.3,38.8,67.5,57.4,1.15,0.2,12.0,11.0,1.5,51.5
Aston Villa,21.0,1.48,0.1,0.05,0.29,0.14,1.24,0.27,-0.09,-0.09,4.9,13.9,35.4,29.6,4.24,36.4,33.8,6.48,47.8,40.5,12.7,1.76,13.9,1.24,1.24,14.7,21,231,1.14,0.71,1.86,1.05,0.1,0.1,2.14,0.05,1.25,1.18,0.9,2.08,15.4,34.4,1.76,2.15,2.08,11.7,3.95,33.7,11.71,3.95,0.09,0.27,18.4,0.1,-0.11,-0.13,20.3,20.29,15.4,1.24,1.19,1.19,0.95,0.29,1.95,1.95,1.24,0.05,0.14,0.29,0.19,0.05,1.48,4.14,2.76,66.7,0.38,0.19,0.43,0.24,23.8,0.14,0.05,0.0,18.3,9.24,9.0,6.86,2.43,8.24,14.8,55.6,6.57,12.3,3.19,9.1,9.1,27.4,17.0,0.33,90,100,83,7.0,3.95,20,5.0,1.33,1.19,1.48,-0.29,-0.29,1.25,1.39,-0.13,-0.13,49.3,585.6,66.0,198.8,259.6,132.6,18.9,585.5,15.7,5.9,37.6,7.0,44.5,330.2,1622.0,802.5,11.1,4.19,15.4,10.3,368.9,34.0,373.0,476.1,78.3,6567.2,2367.8,168.0,192.2,87.4,157.1,183.8,85.5,37.2,72.2,51.5,0.76,-0.18,8.29,7.0,2.19,34.4
Bournemouth,21.0,2.05,0.29,0.0,0.52,0.1,1.76,0.3,-0.19,-0.19,7.14,15.3,46.7,21.1,4.57,44.2,35.6,9.29,64.1,45.9,20.1,1.0,5.0,0.62,0.62,10.6,21,231,0.9,0.71,1.62,0.9,0.0,0.0,1.62,0.0,0.78,0.78,0.63,1.41,12.7,24.7,1.62,1.41,1.41,8.52,3.1,36.3,8.52,3.1,0.11,0.29,15.9,0.09,0.12,0.12,14.6,14.62,10.5,1.24,0.95,1.05,0.71,0.19,1.57,1.57,1.1,0.14,0.0,0.24,0.05,0.05,2.05,5.05,3.1,65.1,0.19,0.24,0.57,0.19,19.0,0.29,0.0,0.0,16.8,10.1,8.33,6.76,1.67,7.0,13.4,52.3,6.38,12.5,4.67,7.86,7.95,24.7,26.3,0.14,90,100,85,7.71,3.33,18,5.67,0.81,0.9,2.05,-1.14,-1.14,0.78,1.68,-0.9,-0.9,40.0,513.9,75.1,209.2,203.0,108.5,16.9,513.9,16.0,6.19,38.6,8.43,52.5,258.4,1397.6,680.2,10.2,3.19,15.3,10.4,298.5,24.2,301.4,398.6,75.6,5354.9,2208.6,136.9,160.6,85.2,122.5,146.6,83.6,31.8,64.0,49.6,0.64,0.09,6.52,5.9,2.0,24.7
Brentford,21.0,1.33,0.05,0.0,0.33,0.1,1.34,0.24,0.1,0.11,8.86,23.1,38.4,34.8,4.76,50.8,39.3,7.62,71.3,52.4,15.9,1.48,9.3,1.48,1.48,15.6,21,231,1.62,0.9,2.52,1.38,0.24,0.24,1.38,0.0,1.4,1.22,0.89,2.11,10.3,28.3,2.29,2.3,2.11,10.0,3.86,38.4,10.05,3.86,0.14,0.36,15.6,0.13,0.21,0.16,17.5,17.48,11.8,2.43,0.67,1.29,1.1,0.19,2.67,2.67,1.67,0.24,0.05,0.29,0.33,0.1,1.33,5.57,4.33,76.9,0.38,0.43,0.19,0.38,38.1,0.05,0.0,0.0,15.1,8.33,6.95,5.9,2.29,6.52,14.9,43.8,8.38,11.8,4.86,6.95,9.38,24.5,22.3,0.38,90,100,82,6.52,4.48,19,4.52,1.57,1.67,1.33,0.33,0.33,1.4,1.25,0.15,0.15,43.6,519.8,70.2,195.6,204.7,123.7,20.1,519.5,14.4,5.81,40.3,6.33,43.9,274.1,1294.0,620.3,7.76,2.33,14.6,9.9,290.0,28.0,292.6,407.1,71.9,5374.7,2236.7,134.5,161.8,83.1,113.5,144.1,78.8,36.7,76.8,47.8,0.73,0.01,7.05,7.14,2.05,28.3
Brighton,20.0,1.35,0.25,0.0,0.2,0.15,1.15,0.25,-0.06,-0.06,2.75,9.95,27.6,28.4,4.7,26.5,30.3,6.0,40.8,37.2,10.2,0.75,7.4,0.65,0.65,12.9,20,220,1.7,1.05,2.75,1.55,0.15,0.15,1.5,0.0,1.56,1.46,1.12,2.58,19.5,47.9,2.6,2.69,2.58,13.8,5.2,37.7,13.8,5.2,0.11,0.3,16.9,0.11,0.14,0.1,24.4,24.45,18.9,1.75,1.3,1.5,0.75,0.25,3.0,3.0,2.35,0.0,0.3,0.15,0.2,0.0,1.35,3.45,2.2,68.1,0.5,0.2,0.3,0.3,30.0,0.3,0.05,0.0,16.5,9.2,7.7,6.3,2.5,6.95,13.1,53.3,6.1,10.5,2.6,7.9,8.9,25.4,12.4,0.25,90,100,84,7.25,3.8,17,5.2,1.7,1.9,1.35,0.55,0.55,1.56,1.26,0.31,0.31,57.8,683.1,65.3,210.5,297.4,180.1,27.2,683.0,15.3,6.3,41.2,6.65,43.5,409.8,2063.1,1072.3,12.6,5.75,14.9,9.15,476.4,47.3,480.5,581.6,82.6,8243.1,2719.1,222.4,246.7,90.2,203.6,231.6,87.9,41.4,72.5,57.1,1.08,-0.07,10.8,10.4,2.05,47.9
Chelsea,21.0,1.0,0.0,0.0,0.24,0.1,1.27,0.31,0.37,0.37,2.76,8.0,34.5,28.4,5.14,18.1,25.9,6.9,41.4,33.3,14.2,0.76,5.4,1.62,1.62,16.1,21,231,1.05,0.71,1.76,0.95,0.1,0.1,2.14,0.14,1.2,1.13,0.91,2.04,19.8,42.5,1.67,2.11,2.04,11.5,3.81,33.1,11.52,3.81,0.08,0.25,16.4,0.1,-0.15,-0.18,20.6,20.62,16.7,1.57,0.67,0.9,0.62,0.19,1.95,1.95,1.62,0.05,0.05,0.1,0.14,0.0,1.0,4.24,3.33,76.4,0.38,0.29,0.33,0.38,38.1,0.0,0.0,0.0,20.0,10.9,9.38,7.48,3.14,9.0,16.0,56.3,7.0,11.5,2.71,8.81,9.57,29.6,19.3,0.38,90,100,80,6.38,4.52,22,4.48,1.43,1.05,1.0,0.05,0.05,1.2,1.29,-0.09,-0.09,58.2,712.0,69.1,233.0,312.5,171.9,23.4,712.0,17.5,6.81,39.0,8.38,48.0,415.3,2089.9,1078.2,14.1,5.24,15.6,10.8,492.9,42.3,494.8,596.9,82.9,8156.0,2740.4,247.0,275.0,89.8,198.0,224.7,88.1,37.0,65.8,56.3,0.8,-0.2,9.0,8.62,1.9,42.5
Crystal Palace,21.0,1.38,0.05,0.0,0.19,0.05,1.25,0.28,-0.08,-0.08,4.19,11.7,35.8,24.1,5.14,34.3,32.2,7.71,44.4,34.9,15.9,1.05,6.6,1.1,1.1,13.5,21,231,0.86,0.76,1.62,0.86,0.0,0.1,2.29,0.1,0.93,0.86,0.72,1.58,14.0,31.7,1.62,1.65,1.58,10.8,3.62,33.6,10.76,3.62,0.08,0.24,18.1,0.08,-0.08,0.0,19.0,18.95,12.8,1.81,1.33,1.29,1.33,0.38,1.52,1.52,0.86,0.24,0.14,0.14,0.1,0.05,1.38,4.43,3.1,69.9,0.29,0.29,0.43,0.24,23.8,0.05,0.0,0.0,19.4,11.3,10.3,6.76,2.29,7.71,13.6,56.6,5.9,13.3,3.67,9.62,9.62,29.0,22.2,0.19,90,100,83,7.1,3.81,19,5.19,1.14,0.9,1.38,-0.48,-0.48,0.93,1.41,-0.48,-0.48,45.7,581.1,73.6,212.3,247.9,127.2,18.6,581.0,19.5,7.86,40.2,8.9,45.6,310.5,1552.2,770.6,10.7,5.38,17.3,13.0,356.9,31.6,358.9,460.8,77.9,6361.0,2369.3,163.7,187.0,87.5,151.9,178.2,85.2,35.1,72.1,48.7,0.55,0.04,8.05,5.29,0.9,31.7
Everton,21.0,1.33,0.1,0.05,0.19,0.0,1.39,0.26,0.06,0.06,7.19,20.1,35.8,27.5,4.62,51.3,40.2,8.86,67.7,51.0,15.4,0.52,3.4,1.29,1.29,14.9,21,231,0.71,0.57,1.29,0.67,0.05,0.05,2.19,0.0,1.05,1.01,0.75,1.76,13.6,27.0,1.24,1.8,1.76,9.95,3.33,33.5,9.95,3.33,0.07,0.2,16.8,0.1,-0.34,-0.35,17.2,17.19,12.1,1.9,0.62,1.14,0.95,0.43,1.24,1.24,0.86,0.19,0.05,0.05,0.05,0.05,1.33,5.1,3.76,75.7,0.19,0.29,0.52,0.24,23.8,0.1,0.0,0.0,18.2,11.0,9.86,6.48,1.9,7.43,13.1,56.7,5.67,13.7,4.9,8.76,9.52,27.8,23.2,0.48,90,100,84,7.76,3.24,21,5.76,0.86,0.76,1.33,-0.57,-0.57,1.05,1.64,-0.59,-0.59,45.4,561.4,70.5,204.8,239.0,123.6,18.6,561.4,16.2,6.24,38.5,7.95,49.1,295.3,1602.4,783.9,10.2,3.76,16.1,8.57,344.2,26.8,346.7,446.8,77.6,6363.3,2282.6,152.9,173.5,88.1,147.3,172.6,85.4,39.6,79.5,49.8,0.66,-0.18,7.1,5.67,1.71,27.0
Fulham,22.0,1.36,0.14,0.05,0.18,0.0,1.55,0.29,0.19,0.19,4.59,13.1,35.1,29.0,5.0,34.0,32.2,7.0,46.1,39.3,12.8,1.05,8.2,1.32,1.32,14.6,22,242,1.32,0.82,2.14,1.14,0.18,0.32,2.45,0.05,1.32,1.07,0.79,1.86,17.4,33.2,1.95,2.11,1.86,11.4,3.82,33.6,11.36,3.82,0.1,0.3,16.5,0.1,-0.0,0.06,20.3,20.32,14.2,2.23,0.82,1.41,1.23,0.41,2.23,2.23,1.32,0.27,0.14,0.32,0.14,0.05,1.36,5.23,3.86,76.5,0.41,0.23,0.36,0.27,27.3,0.14,0.0,0.0,16.4,9.32,7.36,6.0,3.05,7.64,12.7,60.2,5.05,12.5,3.59,8.95,8.5,24.9,19.5,0.23,90,100,85,7.05,3.91,14,5.09,1.45,1.45,1.36,0.09,0.09,1.32,1.67,-0.35,-0.35,46.6,568.4,65.0,186.8,246.2,141.6,20.1,568.1,13.7,5.45,39.7,6.32,46.0,305.7,1692.5,906.2,13.0,3.68,15.5,10.2,344.9,33.0,348.0,456.4,76.3,6409.5,2285.5,146.4,172.2,85.0,153.3,183.4,83.6,40.0,74.4,53.9,0.6,0.03,8.27,7.41,2.64,33.2
Leeds United,21.0,1.71,0.1,0.05,0.19,0.05,1.39,0.28,-0.28,-0.28,2.9,13.9,20.9,22.3,5.48,42.2,34.7,7.9,56.6,43.4,12.6,1.0,7.9,2.0,2.0,16.3,21,231,1.24,0.9,2.14,1.19,0.05,0.1,2.33,0.1,1.3,1.22,0.9,2.11,15.0,38.7,2.1,2.19,2.12,12.1,3.76,31.1,12.1,3.76,0.1,0.32,17.3,0.1,-0.06,-0.03,20.5,20.48,14.4,2.38,0.86,1.29,1.24,0.29,1.86,1.86,1.19,0.14,0.1,0.29,0.1,0.05,1.71,4.67,3.0,65.3,0.19,0.33,0.48,0.19,19.0,0.1,0.0,0.0,23.2,13.2,10.1,9.71,3.33,10.6,20.8,51.1,10.1,13.7,3.14,10.5,9.95,33.1,17.9,0.33,90,100,81,6.62,4.38,21,4.62,0.9,1.33,1.71,-0.38,-0.38,1.3,1.53,-0.24,-0.24,50.3,596.3,54.5,185.0,263.4,153.4,20.5,596.2,17.3,6.48,37.4,8.67,50.0,310.0,1458.8,724.7,9.71,4.19,16.3,10.0,347.8,38.4,350.9,473.7,74.1,5675.8,2254.1,173.8,205.0,84.8,134.9,168.1,80.3,26.9,65.2,41.3,0.7,0.01,9.33,6.95,1.29,38.7
