Teams,#OPA,+/-,AvgDist,Blocks,CS,CS%,CrsPA,D,DSh,Def Pen,Dis,Err,GA90,GAtt,GAvgLen,GCADef,GCADrib,GLaunch%,Int,L,LCmp,LCmp%,Mis,PAtt,PKatt,PPA,PPM,PSxG,Pass,Poss,Rec,SAtt,SCADrib,SCAPassDead,SCA▼,SCmp,Save%,Saves,SoT%,SoTA,Stp,Stp%,Succ%,Tkl%,Touches,W,onGA,onxGA,xG+/-90,xGA,acGA
Augsburg,1.33,-0.53,15.1,11.7,0.13,13.3,1.4,0.2,3.8,73.8,8.07,0.2,1.73,10.7,57.0,0.07,0.07,80.0,8.73,0.53,36.5,42.8,14.9,34.1,0.13,6.33,1.0,2.03,7.93,41.9,215.2,109.7,0.67,2.67,16.8,80.3,72.6,4.47,32.5,6.33,1.2,6.8,34.6,52.9,468.9,0.27,1.73,1.75,-0.71,1.8428996296304663,1.73
Bayern Munich,1.8,2.4,19.1,8.6,0.4,40.0,1.27,0.27,1.8,67.7,10.1,0.53,0.87,5.8,23.7,0.13,0.4,11.5,8.6,0.07,48.8,66.1,18.6,36.5,0.2,13.7,2.27,1.14,6.8,66.1,552.3,287.1,1.93,2.2,34.9,259.7,78.8,2.53,41.8,3.47,0.4,4.4,45.4,58.4,766.9,0.67,0.87,0.98,1.37,1.3155997530125247,0.87
Bochum,3.8,-1.47,22.4,12.5,0.13,13.3,2.2,0.07,3.53,66.4,8.33,0.4,2.4,7.8,51.3,0.0,0.07,68.4,9.33,0.67,47.8,50.3,13.5,44.1,0.0,7.0,0.87,2.28,8.93,45.5,272.7,138.9,0.53,2.53,19.5,112.6,68.4,4.07,32.0,6.53,0.87,6.0,36.7,56.6,512.6,0.27,2.4,2.07,-1.13,2.1672023520070667,2.4
Dortmund,2.07,0.27,18.7,11.3,0.4,40.0,1.93,0.07,2.87,62.2,11.0,0.27,1.4,6.93,37.1,0.13,0.27,36.5,9.8,0.4,54.6,63.0,16.8,34.7,0.07,9.0,1.67,1.23,8.47,56.7,450.6,224.5,1.27,2.0,24.7,197.1,68.2,3.0,37.9,4.4,0.67,5.6,40.6,58.9,675.8,0.53,1.4,1.27,0.37,1.6722437656289781,1.4
Eint Frankfurt,0.6,0.53,13.1,11.7,0.13,13.3,1.53,0.2,2.53,59.3,9.6,0.2,1.6,6.73,39.8,0.0,0.47,41.6,8.67,0.27,32.5,46.9,16.1,19.3,0.2,6.53,1.8,1.23,9.13,51.0,379.3,202.5,1.87,1.67,21.9,174.2,58.9,2.2,37.4,3.73,0.6,4.6,42.0,54.0,618.1,0.53,1.6,1.21,0.47,1.7713242816647143,1.6
Freiburg,1.6,0.53,16.0,10.6,0.53,53.3,1.8,0.2,2.73,61.1,6.6,0.33,1.13,6.73,55.6,0.0,0.07,70.3,8.87,0.2,48.3,57.8,12.9,34.8,0.33,7.33,2.0,1.29,7.87,49.8,348.7,164.5,0.67,2.67,21.9,138.0,78.1,3.13,39.4,4.27,0.8,6.9,43.2,50.5,564.3,0.6,1.13,1.27,0.27,1.5042508068735694,1.13
Hertha BSC,2.4,-0.2,17.9,12.3,0.13,13.3,1.2,0.33,4.13,59.6,9.8,0.27,1.47,7.33,48.7,0.0,0.13,60.0,11.3,0.47,35.3,49.8,16.8,30.7,0.2,4.73,0.93,1.34,8.13,42.9,272.8,139.8,1.67,2.2,20.3,114.3,65.6,2.53,33.9,4.07,1.27,8.6,39.5,54.6,508.9,0.2,1.47,1.56,-0.39,1.7149923103585543,1.47
Hoffenheim,1.4,0.0,14.1,12.6,0.27,26.7,2.8,0.2,3.2,65.2,8.4,0.2,1.47,6.87,25.0,0.07,0.2,17.5,9.0,0.47,43.9,57.0,15.1,38.3,0.27,8.2,1.2,1.41,9.4,50.7,369.5,177.1,1.33,1.8,23.7,152.3,68.7,3.07,35.0,4.47,1.33,11.2,41.1,48.5,587.9,0.33,1.47,1.39,0.19,1.7064257615475515,1.47
Köln,0.47,-0.53,11.6,10.3,0.07,6.7,2.53,0.33,2.4,64.8,7.4,0.07,1.93,5.8,33.6,0.0,0.27,28.7,9.93,0.4,43.8,52.7,15.6,37.1,0.13,7.6,1.13,1.36,7.87,51.7,353.2,151.7,0.8,2.4,22.1,129.1,55.7,2.27,31.8,4.07,0.53,4.1,38.9,53.8,584.3,0.27,1.93,1.35,0.13,1.9331553844910772,1.93
Leverkusen,0.87,-0.07,14.4,10.0,0.27,26.7,1.6,0.2,3.07,63.8,9.87,0.47,1.73,6.07,40.1,0.0,0.33,46.2,8.27,0.4,36.9,53.0,14.5,28.9,0.07,6.6,1.2,1.58,6.93,52.2,416.9,232.7,1.33,1.47,21.3,204.4,66.2,2.87,41.2,4.53,0.67,6.3,42.0,60.9,621.4,0.33,1.73,1.44,0.02,1.8339687659402968,1.73
