Teams,#OPA/90,+/-,+/-90,Ast,Att 3rd,Att Pen,CrsPA,DAtt,Def Pen,G+A,G+A-PK,G-PK,G/Sh,G/SoT,GAtt,GCA,GCA90,GCADrib,GCAPassLive,GCASh,KP,L,LGCmp%,MCmp%,Opp,PAtt,PPA,PPM,PPrgDist,PProg,PTotDist,Rec,SCA90,SCADrib,SCA▼,SoT,SoT/90,Stp,Stp%,Subs,Succ,TCmp%,TK Att 3rd,TklW,onG,onxGA,xG+/-,xG+/-90,xG+xA,xGF,acGF
Augsburg,1.33,-0.53,-0.53,0.87,104.8,17.5,1.4,12.7,73.8,2.07,2.0,1.13,0.11,0.34,10.7,2.27,2.27,0.07,1.47,0.13,6.87,0.53,40.6,72.5,17.5,34.1,6.33,1.0,2209.9,19.5,4570.0,215.2,16.8,0.67,16.8,3.33,3.33,1.2,6.8,4.07,4.27,62.3,2.27,9.07,1.2,1.75,-0.71,-0.71,1.77,1.5381680168161882,1.2
Bayern Munich,1.8,2.4,2.4,2.2,204.7,35.9,1.27,13.5,67.7,5.4,5.33,3.13,0.15,0.37,5.8,5.2,5.2,0.4,3.8,0.67,15.0,0.07,45.7,90.0,9.13,36.5,13.7,2.27,3450.9,45.4,9568.4,552.3,34.87,1.93,34.9,8.47,8.47,0.4,4.4,4.53,10.1,85.5,2.67,11.3,3.27,0.98,1.37,1.37,4.06,2.4843945304979775,3.2
Bochum,3.8,-1.47,-1.47,0.67,108.3,16.5,2.2,15.2,66.4,1.47,1.47,0.8,0.07,0.22,7.8,1.47,1.47,0.07,1.0,0.07,8.53,0.67,46.4,76.5,14.5,44.1,7.0,0.87,2551.7,23.9,5669.7,272.7,19.47,0.53,19.5,3.6,3.6,0.87,6.0,4.6,4.07,68.9,2.13,12.0,0.93,2.07,-1.13,-1.13,1.63,1.3247914760638755,0.8
Dortmund,2.07,0.27,0.27,1.2,158.6,24.3,1.93,16.1,62.2,2.8,2.73,1.53,0.11,0.29,6.93,2.8,2.8,0.27,2.07,0.13,10.3,0.4,37.7,87.9,11.9,34.7,9.0,1.67,2933.9,35.5,8202.4,450.6,24.67,1.27,24.7,5.33,5.33,0.67,5.6,4.4,8.53,81.4,2.8,10.7,1.67,1.27,0.37,0.37,2.85,1.7494795792751048,1.6
Eint Frankfurt,0.6,0.53,0.53,1.2,130.5,25.5,1.53,15.1,59.3,3.33,3.13,1.93,0.16,0.41,6.73,3.47,3.47,0.47,2.2,0.33,8.33,0.27,23.0,84.1,13.0,19.3,6.53,1.8,2440.1,28.3,6563.4,379.3,21.93,1.87,21.9,4.67,4.67,0.6,4.6,4.4,8.8,76.5,1.73,10.6,2.13,1.21,0.47,0.47,2.77,1.9678048070194163,2.13
Freiburg,1.6,0.53,0.53,1.07,132.5,22.4,1.8,12.5,61.1,2.73,2.47,1.4,0.11,0.28,6.73,2.8,2.8,0.07,1.87,0.27,8.93,0.2,43.8,83.7,11.6,34.8,7.33,2.0,2528.3,24.5,6863.7,348.7,21.93,0.67,21.9,5.07,5.07,0.8,6.9,4.8,5.93,76.3,2.07,7.53,1.67,1.27,0.27,0.27,2.43,1.7690606926430714,1.67
Hertha BSC,2.4,-0.2,-0.2,0.8,106.3,17.7,1.2,13.8,59.6,2.07,1.87,1.07,0.09,0.27,7.33,2.0,2.0,0.13,1.6,0.07,7.73,0.47,43.2,79.1,14.8,30.7,4.73,0.93,2336.0,23.5,5211.2,272.8,20.33,1.67,20.3,4.0,4.0,1.27,8.6,4.4,8.27,71.6,1.27,9.93,1.27,1.56,-0.39,-0.39,1.98,1.5321952555407528,1.27
Hoffenheim,1.4,0.0,0.0,1.13,122.8,22.9,2.8,11.0,65.2,2.6,2.47,1.33,0.1,0.29,6.87,2.53,2.53,0.2,1.73,0.33,10.1,0.47,40.9,85.0,11.9,38.3,8.2,1.2,2763.5,31.6,7020.3,369.5,23.73,1.33,23.7,4.6,4.6,1.33,11.2,4.67,6.47,77.9,1.2,9.07,1.47,1.39,0.19,0.19,2.69,1.6560162961028542,1.47
Köln,0.47,-0.53,-0.53,0.73,136.7,21.5,2.53,17.5,64.8,2.0,1.87,1.13,0.09,0.28,5.8,2.33,2.33,0.27,1.67,0.13,9.6,0.4,35.3,84.3,13.0,37.1,7.6,1.13,2534.5,27.5,6894.3,353.2,22.07,0.8,22.1,4.07,4.07,0.53,4.1,4.73,5.6,75.5,2.07,10.7,1.4,1.35,0.13,0.13,2.53,1.5945989024972484,1.27
Leverkusen,0.87,-0.07,-0.07,1.27,119.6,18.5,1.6,12.3,63.8,2.93,2.93,1.67,0.14,0.34,6.07,2.8,2.8,0.33,1.93,0.13,9.6,0.4,34.5,87.2,10.7,28.9,6.6,1.2,2550.6,27.1,7152.6,416.9,21.27,1.33,21.3,4.87,4.87,0.67,6.3,4.93,7.13,80.8,1.13,8.07,1.67,1.44,0.02,0.02,2.65,1.752098960413386,1.67
